代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
2324,仁寶,2324-TW,2025/06/25,10,,2.64,2.3,2.53,2.3,2.3,2.3,2.3,2.3,2.3,9,🟢 完整,data/md/2324_仁寶_yahoo_fff264ba_0625_145827_900.md,2025-06-29 03:53:04
7728,光焱科技,7728-TW,2025/06/25,0,,26.15,3.3,10.92,,,,,,,4,🟠 部分,data/md/7728_光焱科技_cnyes_789a797b_0625_070736_928.md,2025-06-29 03:53:04
6442,光聖,6442-TW,2025/06/25,0,145.0,,,,,,,,,,3,🟠 部分,data/md/6442_光聖_cnyes_3dd296dc_0625_153041_466.md,2025-06-29 03:53:04
6962,奕力-KY,6962-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6962_奕力-KY_cnyes_257c134f_0625_154216_924.md,2025-06-29 03:53:04
2354,鴻準,2354-TW,2025/06/26,1,,33.24,0.46,6.06,0.8,0.46,0.67,,,,5,🟠 部分,data/md/2354_鴻準_yahoo_7c6a5a32_0626_033642_831.md,2025-06-29 03:53:04
6925,意藍,6925-TW,2025/06/25,0,,7.0,7.0,7.0,,,,,,,4,🟠 部分,data/md/6925_意藍_money_4f3c7c5a_0625_075738_779.md,2025-06-29 03:53:07
2308,台達電,2308-TW,2025/06/26,21,,3.94,3.94,3.94,,,,,,,7,🟠 部分,data/md/2308_台達電_yahoo_182091cc_0626_033318_986.md,2025-06-29 03:53:07
2330,台積電,2330-TW,2025/06/25,44,,45.66,8.0,26.83,,,,,,,7,🟠 部分,data/md/2330_台積電_cnyes_4433e093_0625_033653_594.md,2025-06-29 03:53:07
2395,研華,2395-TW,2025/06/26,18,,12.62,8.0,11.1,10.45,8.0,9.63,10.45,8.0,9.63,9,🟢 完整,data/md/2395_研華_cnyes_418262b2_0626_053151_478.md,2025-06-29 03:53:07
7769,鴻勁,7769-TW,2025/06/25,0,,4.07,3.3,3.76,,,,,,,4,🟠 部分,data/md/7769_鴻勁_yahoo_070a55c2_0625_155425_102.md,2025-06-29 03:53:08
3150,鈺寶-創,3150-TW,2025/06/25,0,,0.93,0.93,0.93,,,,,,,4,🟠 部分,data/md/3150_鈺寶-創_cnyes_9b86d4ec_0625_151530_581.md,2025-06-29 03:53:08
7704,明遠精密,7704-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7704_明遠精密_finesse-_d27a7df8_0626_061219_525.md,2025-06-29 03:53:08
3026,禾伸堂,3026-TW,2025/06/26,7,,1.39,1.39,1.39,,,,,,,5,🟠 部分,data/md/3026_禾伸堂_yahoo_bf47b89d_0626_053853_538.md,2025-06-29 03:53:08
6526,達發,6526-TW,2025/06/25,9,,,,,,,,,,,4,🟠 部分,data/md/6526_達發_yahoo_6ccb167d_0625_064914_490.md,2025-06-29 03:53:08
2412,中華電,2412-TW,2025/06/26,9,,8.54,8.54,8.54,,,,,,,5,🟠 部分,data/md/2412_中華電_cnyes_295cbf42_0626_032846_226.md,2025-06-29 03:53:08
9921,巨大,9921-TW,2025/06/26,8,,8.68,6.56,7.61,8.68,8.0,8.45,,,,6,🟠 部分,data/md/9921_巨大_cnyes_8ee25b38_0626_035509_149.md,2025-06-29 03:53:08
7712,博盛半導體,7712-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7712_博盛半導體_cnyes_652c2dd5_0625_154743_659.md,2025-06-29 03:53:08
2458,義隆,2458-TW,2025/06/26,9,,9.57,8.02,8.9,9.57,9.22,9.45,9.57,9.22,9.45,8,🟡 良好,data/md/2458_義隆_yahoo_f354d54a_0626_034420_022.md,2025-06-29 03:53:09
7713,威力德生醫,7713-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7713_威力德生醫_statemen_9b9b25ff_0625_070627_051.md,2025-06-29 03:53:09
7704,明遠精密,7704-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7704_明遠精密_cnyes_50403735_0625_070313_697.md,2025-06-29 03:53:09
3048,益登,3048-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3048_益登_cnyes_f37d2895_0625_063314_742.md,2025-06-29 03:53:09
2376,技嘉,2376-TW,2025/06/26,11,,19.93,8.0,16.13,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_a2bc1bed_0626_033834_816.md,2025-06-29 03:53:09
2474,可成,2474-TW,2025/06/26,8,,15.14,14.45,14.73,,,,,,,5,🟠 部分,data/md/2474_可成_cnyes_5d9740ab_0626_024328_491.md,2025-06-29 03:53:09
7547,碩網,7547-TW,2025/06/26,0,,2.3,2.3,2.3,,,,,,,4,🟠 部分,data/md/7547_碩網_cnyes_86115948_0626_061034_801.md,2025-06-29 03:53:09
3014,聯陽,3014-TW,2025/06/26,3,,2.12,2.12,2.12,,,,,,,4,🟠 部分,data/md/3014_聯陽_yahoo_35cd5716_0626_034656_222.md,2025-06-29 03:53:09
2347,聯強,2347-TW,2025/06/25,5,,3.3,1.35,2.65,,,,,,,5,🟠 部分,data/md/2347_聯強_cnyes_0ba77416_0625_033750_337.md,2025-06-29 03:53:09
2449,京元電子,2449-TW,2025/06/26,15,,8.07,8.0,8.03,8.0,6.36,6.91,8.0,6.36,6.91,9,🟢 完整,data/md/2449_京元電子_cnyes_2402625f_0626_053327_427.md,2025-06-29 03:53:09
6123,上奇,6123-TW,2025/06/25,1,,,,,,,,,,,3,🟠 部分,data/md/6123_上奇_cmnews_d2d290ff_0625_074605_122.md,2025-06-29 03:53:10
7747,昕奇雲端,7747-TW,2025/06/26,0,,8.0,4.37,6.19,,,,,,,4,🟠 部分,data/md/7747_昕奇雲端_cnyes_a4cc5643_0626_032743_397.md,2025-06-29 03:53:10
3158,嘉實,3158-TW,2025/06/26,1,,18.0,18.0,18.0,,,,,,,4,🟠 部分,data/md/3158_嘉實_moneydj_46299407_0626_025004_893.md,2025-06-29 03:53:10
3048,益登,3048-TW,2025/06/26,0,,15.0,15.0,15.0,,,,,,,4,🟠 部分,data/md/3048_益登_cnyes_5754c40b_0626_054132_613.md,2025-06-29 03:53:10
3293,鈊象,3293-TW,2025/06/25,0,7.0,45.0,45.0,45.0,,,,,,,4,🟠 部分,data/md/3293_鈊象_vocus_aa75ad8b_0625_063553_777.md,2025-06-29 03:53:13
7765,中華資安,7765-TW,2025/06/26,10,,34.0,34.0,34.0,,,,,,,6,🟠 部分,data/md/7765_中華資安_yahoo_c13c3948_0626_032840_396.md,2025-06-29 03:53:13
6123,上奇,6123-TW,2025/06/25,7,,500.0,1.0,290.14,,,,,,,5,🟠 部分,data/md/6123_上奇_factset_7e07b951_0625_152642_384.md,2025-06-29 03:53:13
2412,中華電,2412-TW,2025/06/26,9,,11.78,4.76,7.12,11.78,4.76,8.27,11.78,11.78,11.78,8,🟡 良好,data/md/2412_中華電_yahoo_619844bc_0626_053251_362.md,2025-06-29 03:53:14
6613,朋億,6613-TW,2025/06/26,0,,152.5,3.3,53.03,,,,,,,4,🟠 部分,data/md/6613_朋億_cnyes_5fa3f4b7_0626_030640_530.md,2025-06-29 03:53:14
2603,長榮,2603-TW,2025/06/25,9,,,,,,,,,,,4,🟠 部分,data/md/2603_長榮_yahoo_5b80dd9a_0625_034806_458.md,2025-06-29 03:53:14
2301,光寶科,2301-TW,2025/06/25,11,,,,,,,,,,,5,🟠 部分,data/md/2301_光寶科_yahoo_1da98b83_0625_061436_280.md,2025-06-29 03:53:14
3558,神準,3558-TW,2025/06/26,29,,3.39,3.14,3.27,3.39,3.28,3.35,3.39,3.28,3.35,10,🟢 完整,data/md/3558_神準_yahoo_b0cdac3e_0626_054631_555.md,2025-06-29 03:53:14
3029,零壹,3029-TW,2025/06/26,3,,6.76,1.21,3.92,6.48,1.21,3.85,,,,5,🟠 部分,data/md/3029_零壹_yahoo_28dbd420_0626_053927_246.md,2025-06-29 03:53:14
7749,意騰-KY,7749-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7749_意騰-KY_cnyes_96add837_0625_155326_173.md,2025-06-29 03:53:14
7708,全家餐飲,7708-TW,2025/06/26,17,,,,,,,,,,,5,🟠 部分,data/md/7708_全家餐飲_yahoo_3d89a590_0626_042104_509.md,2025-06-29 03:53:14
2449,京元電子,2449-TW,2025/06/25,15,,8.0,8.0,8.0,8.0,6.36,6.91,8.0,6.36,6.91,9,🟢 完整,data/md/2449_京元電子_cnyes_514a9987_0625_062519_368.md,2025-06-29 03:53:14
3045,台灣大,3045-TW,2025/06/25,6,,8.0,6.07,7.04,,,,,,,5,🟠 部分,data/md/3045_台灣大_cnyes_83815120_0625_063239_556.md,2025-06-29 03:53:14
2458,義隆,2458-TW,2025/06/26,9,,9.57,9.22,9.39,9.57,9.57,9.57,9.57,9.57,9.57,8,🟡 良好,data/md/2458_義隆_yahoo_df857380_0626_034426_137.md,2025-06-29 03:53:14
5203,訊連,5203-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/5203_訊連_statemen_2a0fc87a_0626_054916_524.md,2025-06-29 03:53:14
2383,台光電,2383-TW,2025/06/25,16,,42.22,3.3,22.76,27.81,8.0,21.21,27.81,8.0,21.21,9,🟢 完整,data/md/2383_台光電_cnyes_cd29a295_0625_150447_778.md,2025-06-29 03:53:14
2357,華碩,2357-TW,2025/06/25,15,,53.29,3.3,29.67,42.27,8.0,30.85,42.27,8.0,30.85,9,🟢 完整,data/md/2357_華碩_cnyes_68e0dd68_0625_150142_560.md,2025-06-29 03:53:14
6669,緯穎,6669-TW,2025/06/26,18,,166.03,3.3,85.98,126.57,8.0,87.05,126.57,8.0,87.05,9,🟢 完整,data/md/6669_緯穎_cnyes_0933a5a4_0626_024149_160.md,2025-06-29 03:53:14
2303,聯電,2303-TW,2025/06/26,23,,3.8,3.3,3.45,8.0,3.8,5.2,8.0,3.8,5.2,10,🟢 完整,data/md/2303_聯電_cnyes_2ac7e562_0626_033235_285.md,2025-06-29 03:53:14
6597,立誠,6597-TW,2025/06/25,20,,148.0,16.8,82.4,,,,,,,7,🟠 部分,data/md/6597_ase_forecast_8600b75b_0625_065053_242.md,2025-06-29 03:53:14
7703,銳澤,7703-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7703_銳澤_rayzher_f5863851_0625_154524_416.md,2025-06-29 03:53:14
6720,久昌,6720-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/6720_久昌_yahoo_b1f37b23_0626_041028_637.md,2025-06-29 03:53:14
6182,合晶,6182-TW,2025/06/25,5,,27.2,27.2,27.2,,,,,,,5,🟠 部分,data/md/6182_台積電_cnyes_38948c7e_0625_064416_077.md,2025-06-29 03:53:14
2354,鴻準,2354-TW,2025/06/25,1,,33.24,0.46,6.06,0.8,0.46,0.67,,,,5,🟠 部分,data/md/2354_鴻準_yahoo_7e24258d_0625_150057_636.md,2025-06-29 03:53:14
2458,義隆,2458-TW,2025/06/26,10,,9.57,9.09,9.28,9.57,9.22,9.45,9.57,9.22,9.45,9,🟢 完整,data/md/2458_義隆_yahoo_9167af89_0626_024248_194.md,2025-06-29 03:53:15
7734,印能科技,7734-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7734_印能科技_cnyes_7881575a_0625_070923_900.md,2025-06-29 03:53:15
3231,緯創,3231-TW,2025/06/25,12,,8.18,3.3,6.6,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_ba1bd26d_0625_151628_009.md,2025-06-29 03:53:15
7709,榮田,7709-TW,2025/06/26,0,,5.07,5.07,5.07,,,,,,,4,🟠 部分,data/md/7709_榮田_cnyes_a6756fe2_0626_032052_272.md,2025-06-29 03:53:15
6757,台灣虎航,6757-TW,2025/06/26,4,,6.15,1.06,2.87,6.15,1.06,2.88,,,,5,🟠 部分,data/md/6757_台灣虎航_yahoo_01257523_0626_060341_820.md,2025-06-29 03:53:15
6442,光聖,6442-TW,2025/06/25,3,,879.51,3.3,441.4,,,,,,,4,🟠 部分,data/md/6442_光聖_yahoo_a9ca0be5_0625_074902_649.md,2025-06-29 03:53:15
7708,全家餐飲,7708-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7708_全家餐飲_winvest_0bf9457f_0625_080228_662.md,2025-06-29 03:53:15
6526,達發,6526-TW,2025/06/25,7,,18.91,3.3,12.39,16.1,8.0,13.4,1.98,1.98,1.98,8,🟡 良好,data/md/6526_達發_cnyes_31c4ee7b_0625_153228_131.md,2025-06-29 03:53:15
1587,吉茂,1587-TW,2025/06/25,0,,29.3,29.3,29.3,,,,,,,4,🟠 部分,data/md/1587_吉茂_cnyes_6164967f_0625_033349_334.md,2025-06-29 03:53:15
2405,輔信,2405-TW,2025/06/25,0,,12.0,12.0,12.0,,,,,,,4,🟠 部分,data/md/2405_輔信_yahoo_92533fdf_0625_062431_563.md,2025-06-29 03:53:15
3029,零壹,3029-TW,2025/06/25,1,,5.83,5.83,5.83,,,,,,,4,🟠 部分,data/md/3029_零壹_cmoney_c90d91f0_0625_073517_287.md,2025-06-29 03:53:16
7734,印能科技,7734-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7734_印能科技_cnyes_d1b76074_0625_155131_594.md,2025-06-29 03:53:16
6669,緯穎,6669-TW,2025/06/25,18,,166.03,3.3,85.98,126.57,8.0,87.05,126.57,8.0,87.05,9,🟢 完整,data/md/6669_緯穎_cnyes_ec3d49a8_0625_065135_904.md,2025-06-29 03:53:16
5904,寶雅,5904-TW,2025/06/26,9,,27.0,24.41,25.45,,,,,,,5,🟠 部分,data/md/5904_寶雅_cnyes_8a06b0bc_0626_035953_232.md,2025-06-29 03:53:16
2646,星宇航空,2646-TW,2025/06/25,3,,,,,,,,,,,3,🟠 部分,data/md/2646_星宇航空_tw_d0439932_0625_034827_671.md,2025-06-29 03:53:16
2412,中華電,2412-TW,2025/06/25,7,,8.0,3.3,5.35,8.0,4.76,5.84,,,,6,🟠 部分,data/md/2412_中華電_cnyes_33326d0e_0625_150623_767.md,2025-06-29 03:53:16
2376,技嘉,2376-TW,2025/06/25,12,,19.93,15.03,18.15,15.03,15.03,15.03,15.03,15.03,15.03,9,🟢 完整,data/md/2376_技嘉_yahoo_35722d99_0625_062051_220.md,2025-06-29 03:53:16
6751,智聯服務,6751-TW,2025/06/26,3,,309.95,309.95,309.95,,,,,,,4,🟠 部分,data/md/6751_智聯服務_yahoo_50238a9a_0626_060312_374.md,2025-06-29 03:53:16
2308,台達電,2308-TW,2025/06/25,21,,18.0,13.56,16.6,13.56,13.56,13.56,13.56,13.56,13.56,10,🟢 完整,data/md/2308_台達電_yahoo_1dd439e8_0625_061533_829.md,2025-06-29 03:53:16
2376,技嘉,2376-TW,2025/06/25,11,,19.93,8.0,16.13,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_4615ee4a_0625_150306_814.md,2025-06-29 03:53:16
7747,昕奇雲端,7747-TW,2025/06/25,0,2034.0,3.3,1.25,2.62,,,,,,,4,🟠 部分,data/md/7747_昕奇雲端_today_71de69dd_0625_155257_465.md,2025-06-29 03:53:17
5434,崇越,5434-TW,2025/06/25,0,5.0,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/5434_崇越_vocus_fbfa0380_0625_064102_007.md,2025-06-29 03:53:20
2324,仁寶,2324-TW,2025/06/26,7,,8.54,7.0,7.77,,,,,,,5,🟠 部分,data/md/2324_仁寶_cnyes_ecf689f1_0626_052453_669.md,2025-06-29 03:53:20
5536,聖暉,5536-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/5536_聖暉_statemen_cae20195_0625_074436_881.md,2025-06-29 03:53:20
7747,昕奇雲端,7747-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7747_昕奇雲端_sinotrad_190f1b3e_0626_042741_849.md,2025-06-29 03:53:20
7547,碩網,7547-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7547_碩網_statemen_7067667c_0626_041842_447.md,2025-06-29 03:53:20
3558,神準,3558-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3558_神準_cnyes_b798d788_0625_063715_680.md,2025-06-29 03:53:20
7703,銳澤,7703-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7703_銳澤_statemen_7248c9db_0626_031858_603.md,2025-06-29 03:53:20
7728,光焱科技,7728-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7728_光焱科技_statemen_47d4b6e1_0626_032403_234.md,2025-06-29 03:53:20
2353,宏碁,2353-TW,2025/06/25,6,,8.0,3.3,4.87,,,,,,,5,🟠 部分,data/md/2353_宏碁_cnyes_4e87e0db_0625_061821_156.md,2025-06-29 03:53:20
2405,輔信,2405-TW,2025/06/26,3,,3.0,1.2,2.1,,,,,,,4,🟠 部分,data/md/2405_輔信_yahoo_8f0a50a4_0626_024002_261.md,2025-06-29 03:53:21
3026,禾伸堂,3026-TW,2025/06/25,0,,4.77,3.3,4.18,,,,,,,4,🟠 部分,data/md/3026_禾伸堂_cnyes_aba1a194_0625_151207_271.md,2025-06-29 03:53:21
2376,技嘉,2376-TW,2025/06/25,12,,19.05,3.3,12.6,15.03,1.0,10.35,15.03,1.0,10.35,9,🟢 完整,data/md/2376_技嘉_yahoo_e7bd6930_0625_034032_650.md,2025-06-29 03:53:21
3150,鈺寶-創,3150-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/3150_鈺寶-創_cnyes_b3a586c4_0625_151521_438.md,2025-06-29 03:53:21
2450,神腦,2450-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2450_神腦_histock_0607582f_0625_073036_118.md,2025-06-29 03:53:22
7794,宏碁智新,7794-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7794_宏碁智新_statemen_54622af2_0626_043034_618.md,2025-06-29 03:53:22
7732,金興精密,7732-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7732_金興精密_statemen_7ed7e8ef_0626_042526_860.md,2025-06-29 03:53:22
7732,金興精密,7732-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7732_金興精密_cmoney_f947dd35_0626_032427_576.md,2025-06-29 03:53:22
3558,神準,3558-TW,2025/06/26,13,,150.0,8.0,56.63,,,,,,,6,🟠 部分,data/md/3558_神準_cnyes_cc227cfc_0626_054623_641.md,2025-06-29 03:53:22
8016,矽創,8016-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/8016_矽創_histock_536a6fe6_0625_081013_285.md,2025-06-29 03:53:22
2603,長榮,2603-TW,2025/06/25,10,,64.87,3.3,28.34,64.87,8.0,45.91,64.87,8.0,45.91,9,🟢 完整,data/md/2603_長榮_cnyes_49078297_0625_151012_716.md,2025-06-29 03:53:22
7737,凱鈿,7737-TW,2025/06/25,16,,4.0,3.3,3.63,6.94,4.0,5.96,6.94,4.0,5.96,9,🟢 完整,data/md/7737_凱鈿_yahoo_8986c8a8_0625_071021_955.md,2025-06-29 03:53:23
2382,廣達,2382-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2382_fubon_fubon-eb_9c411b34_0625_072753_351.md,2025-06-29 03:53:23
2356,英業達,2356-TW,2025/06/26,10,,3.3,2.03,2.61,2.03,2.03,2.03,2.03,2.03,2.03,9,🟢 完整,data/md/2356_英業達_yahoo_de52b0df_0626_033702_140.md,2025-06-29 03:53:23
6462,神盾,6462-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6462_神盾_cmoney_fc80bdd9_0626_040508_235.md,2025-06-29 03:53:24
9921,巨大,9921-TW,2025/06/25,8,,8.0,3.22,5.67,8.0,3.22,4.81,,,,6,🟠 部分,data/md/9921_巨大_cnyes_0a9ea160_0625_153729_579.md,2025-06-29 03:53:24
6442,光聖,6442-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6442_華碩_cnyes_c2ccc2c3_0626_055637_840.md,2025-06-29 03:53:24
6597,立誠,6597-TW,2025/06/26,0,,73.47,73.47,73.47,,,,,,,4,🟠 部分,data/md/6597_立誠_cnyes_1491e23a_0626_055916_005.md,2025-06-29 03:53:24
7737,凱鈿,7737-TW,2025/06/26,19,,5.5,5.5,5.5,,,,,,,6,🟠 部分,data/md/7737_凱鈿_yahoo_582e7887_0626_042723_192.md,2025-06-29 03:53:24
2330,台積電,2330-TW,2025/06/26,44,,34.0,1.0,13.33,1.0,1.0,1.0,,,,8,🟡 良好,data/md/2330_台積電_yahoo_45ecff01_0626_033435_347.md,2025-06-29 03:53:25
6526,達發,6526-TW,2025/06/26,10,,18.91,16.1,17.79,34.0,16.1,22.07,34.0,34.0,34.0,9,🟢 完整,data/md/6526_達發_yahoo_07f48971_0626_030506_350.md,2025-06-29 03:53:26
5274,信驊,5274-TW,2025/06/25,15,,86.96,8.0,47.48,,,,,,,6,🟠 部分,data/md/5274_信驊_cnyes_c90afe97_0625_152326_188.md,2025-06-29 03:53:26
3029,零壹,3029-TW,2025/06/26,3,,6.76,1.21,3.92,6.48,1.21,3.85,,,,5,🟠 部分,data/md/3029_零壹_yahoo_fbcb8318_0626_024657_550.md,2025-06-29 03:53:26
2382,廣達,2382-TW,2025/06/25,22,,18.09,3.3,11.98,15.49,8.0,12.99,15.49,8.0,12.99,10,🟢 完整,data/md/2382_廣達_cnyes_fdede6c9_0625_034150_179.md,2025-06-29 03:53:26
2354,鴻準,2354-TW,2025/06/25,7,,3.52,3.52,3.52,,,,,,,5,🟠 部分,data/md/2354_鴻準_yahoo_ac470755_0625_061857_679.md,2025-06-29 03:53:26
2308,台達電,2308-TW,2025/06/26,21,,17.7,13.56,16.49,13.56,1.0,8.28,13.56,5.0,10.71,10,🟢 完整,data/md/2308_台達電_yahoo_453d49d2_0626_033323_893.md,2025-06-29 03:53:27
6613,朋億,6613-TW,2025/06/25,9,,6.88,2.19,5.38,6.43,2.19,3.6,6.43,2.19,3.6,8,🟡 良好,data/md/6613_朋億_yahoo_94c37a54_0625_065114_736.md,2025-06-29 03:53:27
4114,健喬,4114-TW,2025/06/25,6,,8.0,2.92,4.92,3.83,0.96,2.68,8.0,0.96,3.31,8,🟡 良好,data/md/4114_健喬_cnyes_7a6ce33d_0625_152014_171.md,2025-06-29 03:53:27
3293,鈊象,3293-TW,2025/06/26,3,,9.71,5.36,7.75,9.71,5.67,8.2,,,,5,🟠 部分,data/md/3293_鈊象_yahoo_88408b0e_0626_025147_387.md,2025-06-29 03:53:28
7737,凱鈿,7737-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7737_凱鈿_histock_3f720703_0626_042728_144.md,2025-06-29 03:53:28
2405,輔信,2405-TW,2025/06/25,7,,4.62,3.3,3.98,8.0,3.71,5.14,8.0,3.71,5.14,8,🟡 良好,data/md/2405_輔信_cnyes_e7de34fc_0625_150558_253.md,2025-06-29 03:53:28
6526,達發,6526-TW,2025/06/25,8,,8.0,1.98,4.99,,,,1.98,1.98,1.98,6,🟠 部分,data/md/6526_達發_cnyes_6bb343ff_0625_153234_087.md,2025-06-29 03:53:28
6996,力領科技,6996-TW,2025/06/25,9,,2.4,2.4,2.4,2.4,2.4,2.4,,,,6,🟠 部分,data/md/6996_力領科技_moneydj_8fb69fe9_0625_070039_783.md,2025-06-29 03:53:28
6442,光聖,6442-TW,2025/06/25,0,7.0,14.3,1.0,6.01,6.0,6.0,6.0,,,,5,🟠 部分,data/md/6442_光聖_vocus_cccd3780_0625_074858_770.md,2025-06-29 03:53:33
2449,京元電子,2449-TW,2025/06/25,14,,8.0,8.0,8.0,,,,,,,6,🟠 部分,data/md/2449_京元電子_cnyes_2e4bbedb_0625_062524_367.md,2025-06-29 03:53:33
3026,禾伸堂,3026-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3026_禾伸堂_histock_305301f8_0625_073449_828.md,2025-06-29 03:53:35
7794,宏碁智新,7794-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7794_宏碁智新_growin_53d6159a_0626_062126_261.md,2025-06-29 03:53:35
3231,緯創,3231-TW,2025/06/25,12,,8.48,2.0,5.36,6.11,2.0,4.05,6.11,2.0,4.05,9,🟢 完整,data/md/3231_緯創_yahoo_c7d3ef31_0625_151629_885.md,2025-06-29 03:53:35
2458,義隆,2458-TW,2025/06/25,9,,9.57,9.22,9.39,9.57,9.57,9.57,9.57,9.57,9.57,8,🟡 良好,data/md/2458_義隆_yahoo_e3dcd471_0625_034627_379.md,2025-06-29 03:53:35
2357,華碩,2357-TW,2025/06/26,22,,54.4,3.3,36.33,42.27,42.27,42.27,42.27,42.27,42.27,10,🟢 完整,data/md/2357_華碩_yahoo_4a9bf8a4_0626_023604_474.md,2025-06-29 03:53:36
6669,緯穎,6669-TW,2025/06/26,0,,67.0,3.3,35.15,,,,,,,4,🟠 部分,data/md/6669_緯穎_sinotrad_6627ea9c_0626_040823_192.md,2025-06-29 03:53:36
7737,凱鈿,7737-TW,2025/06/26,17,,,,,,,,,,,5,🟠 部分,data/md/7737_凱鈿_yahoo_131fb9eb_0626_032712_457.md,2025-06-29 03:53:36
2376,技嘉,2376-TW,2025/06/25,12,,19.93,15.03,18.15,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_fdd102e1_0625_150310_924.md,2025-06-29 03:53:36
7703,銳澤,7703-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7703_銳澤_yahoo_99018d68_0626_031845_942.md,2025-06-29 03:53:36
2376,技嘉,2376-TW,2025/06/25,11,,19.93,3.3,12.49,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_dc1f4288_0625_063944_826.md,2025-06-29 03:53:36
2474,可成,2474-TW,2025/06/25,9,,6.59,6.59,6.59,,,,,,,5,🟠 部分,data/md/2474_可成_yahoo_d1474924_0625_150918_224.md,2025-06-29 03:53:36
2347,聯強,2347-TW,2025/06/25,5,,9.37,9.37,9.37,,,,,,,5,🟠 部分,data/md/2347_聯強_cnyes_e046c73f_0625_150002_897.md,2025-06-29 03:53:36
3558,神準,3558-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3558_神準_statemen_6a41b496_0626_025352_672.md,2025-06-29 03:53:36
2458,義隆,2458-TW,2025/06/26,9,,9.57,3.3,7.63,9.57,9.22,9.45,9.57,9.22,9.45,8,🟡 良好,data/md/2458_義隆_yahoo_a502e482_0626_053503_128.md,2025-06-29 03:53:36
6231,系微,6231-TW,2025/06/25,16,,,,,,,,,,,5,🟠 部分,data/md/6231_系微_yahoo_15ab29ec_0625_152844_232.md,2025-06-29 03:53:36
2357,華碩,2357-TW,2025/06/25,15,,54.4,42.27,50.46,42.27,42.27,42.27,42.27,42.27,42.27,9,🟢 完整,data/md/2357_華碩_yahoo_e9a86411_0625_150150_112.md,2025-06-29 03:53:36
8272,全景軟體,8272-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/8272_全景軟體_statemen_efc43958_0625_071634_905.md,2025-06-29 03:53:37
2308,台達電,2308-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2308_台達電_histock_78707a32_0625_072146_463.md,2025-06-29 03:53:37
