代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2646,星宇航空,2646-TW,2025-06-25,6,217.5,3.95,2.88,3.25,5.42,3.92,4.55,5.65,5.65,5.65,7.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_7db21f96_0626_034618_066.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-06-25,6,217.5,3.95,2.88,3.25,5.42,3.92,4.55,5.65,5.65,5.65,7.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_6b17e22b_0626_053700_136.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-06-25,6,217.5,3.95,2.88,3.25,5.42,3.92,4.55,5.65,5.65,5.65,7.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_40f195a4_0626_024445_688.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-06-19,0,,,,,,,,,,,4.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_f8267aac_0625_151049_829.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-06-18,0,,,,,,,,,,,4.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_e971a116_0625_073340_804.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-05-12,0,684.0,4.00,4.00,4.00,,,,,,,5.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_7afb3e80_0625_151037_809.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-05-12,0,684.0,4.00,4.00,4.00,,,,,,,5.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_77f1df44_0625_034822_776.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-05-12,0,684.0,4.00,4.00,4.00,,,,,,,5.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_833d3be3_0626_034619_719.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-05-12,0,684.0,4.00,4.00,4.00,,,,,,,5.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_f152aa9c_0626_053705_009.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-05-12,0,684.0,4.00,4.00,4.00,,,,,,,5.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_bdae300c_0625_062902_578.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-05-12,0,684.0,4.00,4.00,4.00,,,,,,,5.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_f5133226_0626_024449_607.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-04-08,0,,8.00,4.00,6.00,,,,,,,4.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_tw_4d79a717_0626_053710_000.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-04-08,0,,8.00,4.00,6.00,,,,,,,4.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_tw_d0439932_0625_034827_671.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-04-08,0,,8.00,4.00,6.00,,,,,,,4.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_tw_cf641ef1_0626_034624_855.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-04-08,0,,8.00,4.00,6.00,,,,,,,4.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_tw_b6171c8c_0625_062907_592.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2025-04-08,0,,8.00,4.00,6.00,,,,,,,4.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_tw_28051bbc_0626_024454_695.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,2024-12-20,0,,,,,,,,,,,3.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_uanalyze_e74b93f2_0625_073319_094.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_sinotrad_8f4e151c_0625_062914_094.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_sinotrad_420b821c_0626_053716_742.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_sinotrad_49ae43e5_0625_151056_174.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_sinotrad_36e3cc0f_0626_034631_156.md,2025-07-18 07:38:47
2646,星宇航空,2646-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cmoney_fabb3cbe_0625_073328_304.md,2025-07-18 07:38:47
3014,聯陽,3014-TW,2024-11-07,21,539.0,,,,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_factset_0416aeb0.md,2025-07-18 07:38:47
3014,聯陽,3014-TW,2021-08-18,0,,,,,,,,,,,3.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_cmoney_3d2984cd_0626_053743_484.md,2025-07-18 07:38:47
3014,聯陽,3014-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_statemen_fe43367a_0625_062952_728.md,2025-07-18 07:38:47
3014,聯陽,3014-TW,,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_yahoo_35cd5716_0626_034656_222.md,2025-07-18 07:38:47
3014,聯陽,3014-TW,,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_yahoo_6b9785ad_0625_073403_086.md,2025-07-18 07:38:47
3014,聯陽,3014-TW,,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_yahoo_76dcc35e_0625_062938_837.md,2025-07-18 07:38:47
3014,聯陽,3014-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_statemen_dff8f5f9_0625_151128_510.md,2025-07-18 07:38:47
3014,聯陽,3014-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_statemen_063680ec_0626_053753_107.md,2025-07-18 07:38:47
3034,聯詠,3034-TW,2025-05-13,21,527.5,,,,,,,,,,7.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_1401e79b.md,2025-07-18 07:38:47
3034,聯詠,3034-TW,2025-03-11,14,661.0,3.00,3.00,3.00,,,,,,,7.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_dced7ac2.md,2025-07-18 07:38:47
3034,聯詠,3034-TW,2025-02-13,18,540.0,,,,,,,,,,6.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_f84828a8.md,2025-07-18 07:38:47
3034,聯詠,3034-TW,2024-08-07,22,582.5,,,,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_5d6d6b7f.md,2025-07-18 07:38:47
3034,聯詠,3034-TW,,21,,,,,,,,,,,6.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_9b848506.md,2025-07-18 07:38:47
3034,聯詠,3034-TW,,21,539.0,,,,,,,,,,7.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_1cb6856b.md,2025-07-18 07:38:47
3034,聯詠,3034-TW,,22,582.5,,,,,,,,,,7.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_aa6e293c.md,2025-07-18 07:38:47
3034,聯詠,3034-TW,,18,540.0,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_e2f2a3f7.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-26,14,141.5,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_21fff288.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_fe6dad9d_0626_061951_642.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_b7aad376_0626_035149_677.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_c4526c34_0626_054305_031.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_4548b99a_0626_035642_917.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_5c1baa3c_0626_042809_952.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_a94c6770_0626_025017_659.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_4f44b4fc_0626_054253_157.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_9cc44e76_0626_054820_400.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_1591a041_0626_032803_173.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_04a86de0_0626_025543_120.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-04,12,142.0,9.48,6.00,7.89,12.62,9.35,10.86,14.20,10.43,12.00,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_yahoo_f691a301_0626_025019_276.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-04,12,142.0,9.48,6.00,8.07,12.62,9.35,10.86,14.20,10.43,12.00,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_yahoo_c7d3ef31_0625_151629_885.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-04,12,142.0,9.48,6.00,8.07,12.62,9.35,10.86,14.20,10.43,12.00,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_yahoo_e7330edc_0625_063444_656.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-04,12,142.0,7.00,6.00,6.50,,,,,,,7.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_c86260cf.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-04,12,142.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_f49351c0.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-04,12,142.0,9.48,7.75,8.59,12.62,9.35,10.86,14.20,10.43,12.00,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_90bb5add_0625_073831_060.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-04,12,142.0,9.48,7.75,8.59,12.62,9.35,10.86,14.20,10.43,12.00,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_7af92f17_0625_153001_402.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-04,12,142.0,9.48,7.75,8.59,12.62,9.35,10.86,14.20,10.43,12.00,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_1da0c36e_0625_064700_050.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-06-03,12,142.0,9.48,6.00,8.07,12.62,9.35,10.86,14.20,10.43,12.00,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_yahoo_e42cd412_0626_054310_188.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-06,12,135.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_f54d150c.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-06,12,135.0,5.00,5.00,5.00,,,,,,,7.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_6d18eb1d.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-06,12,135.0,10.58,7.57,8.74,12.40,8.43,10.31,14.07,10.02,12.05,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_8a960e9e_0625_073814_338.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-06,12,135.0,10.58,7.57,8.74,12.40,8.43,10.31,14.07,10.02,12.05,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_ce306183_0626_035702_626.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-06,12,135.0,10.58,7.57,8.74,12.40,8.43,10.31,14.07,10.02,12.05,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_43db0f24_0625_063443_077.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-06,12,135.0,10.58,7.57,8.74,12.40,8.43,10.31,14.07,10.02,12.05,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_5e7ef21a_0625_152134_096.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-06,12,135.0,10.58,7.57,8.74,12.40,8.43,10.31,14.07,10.02,12.05,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_5aa48363_0626_035206_478.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-06,12,135.0,10.58,7.57,8.74,12.40,8.43,10.31,14.07,10.02,12.05,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_ba1bd26d_0625_151628_009.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-06,12,135.0,10.58,7.57,8.74,12.40,8.43,10.31,14.07,10.02,12.05,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_9b62e4bc_0626_025038_901.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-06,12,135.0,10.58,7.57,8.74,12.40,8.43,10.31,14.07,10.02,12.05,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_41cd1033_0626_025607_318.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-06,12,135.0,10.58,7.57,8.74,12.40,8.43,10.31,14.07,10.02,12.05,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_23913a84_0625_063931_764.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-02,12,135.0,10.60,7.57,8.69,12.40,8.43,10.29,10.02,10.02,10.02,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_d96f2c6e_0625_151642_036.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-02,12,135.0,,,,,,,,,,6.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_16fbc565.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-05-02,12,135.0,10.60,7.57,8.69,12.40,8.43,10.29,10.02,10.02,10.02,7.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_97cabe26_0625_063456_408.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-03-04,14,140.0,,,,,,,,,,6.5,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_a3465d1f.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-02-13,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_shop_4f1a0411_0625_073822_878.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2025-01-17,15,152.0,,,,,,,,,,6.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_a074db69.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2024-12-10,15,152.0,,,,,,,,,,6.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_5bce46b5.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2024-11-06,12,146.0,,,,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_fcfb62f5.md,2025-07-18 07:38:47
3231,緯創,3231-TW,2024-10-23,13,146.0,,,,,,,,,,6.2,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_87e7c25a.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,14,141.5,,,,,,,,,,7.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_today_dec7f709_0626_054254_941.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,0,,9.00,6.00,7.50,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_yahoo_e051d9ce_0625_073818_213.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,0,141.5,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_sinotrad_7ed01813_0626_035645_102.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,14,141.5,,,,,,,,,,7.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_today_1804feae_0626_035151_224.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,0,141.5,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_sinotrad_631ecffa_0626_054833_800.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,0,141.5,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_dd2c2aaf_0626_025049_347.md,2025-07-18 07:38:47
3231,緯創,3231-TW,,0,141.5,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_sinotrad_b557fcb0_0626_025025_234.md,2025-07-18 07:38:47
