代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2376,技嘉,2376-TW,2025-06-17,12,325.0,,,,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_a20a36ec.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,16.38,19.41,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_48f8e5_0623_0547.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-16,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_e7bd6930_0625_034032_650.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-16,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_4dbac71e_0626_033836_676.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-16,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_45cd6e41_0626_052918_277.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-16,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_d4b180b7_0625_034041_329.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-16,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_ed847501_0626_052924_119.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-16,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_4ae009_0623_0547.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-16,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_e7cf56fc_0626_033827_430.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-05-21,12,324.0,,,,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_04e5e450.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-05-19,13,317.0,,,,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_50fad539.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-05-16,12,305.0,,,,,,,,,,6.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_ff63cd2d.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-05-16,12,305.0,,,,,,,,,,6.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_22ce58_0623_0547.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-05-15,12,305.0,,,,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_00374ab9.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,5.00,10.08,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_ab4a6c64_0625_062118_123.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,5.00,10.08,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_a1125c4e_0626_023731_683.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,5.00,10.08,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_09423e15_0626_033858_275.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,5.00,10.08,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_6cbe1d2f_0625_150327_649.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,9.21,11.35,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_f93b1725_0625_150325_860.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,5.00,10.08,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_a4c921fd_0626_052951_236.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,5.00,10.08,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_6c9f37_0623_0547.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,5.00,10.08,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_dc286e2e_0625_072645_928.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,5.00,10.08,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_18427aba_0625_034100_973.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,9.21,11.35,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_36ce95_0623_0547.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,9.21,11.35,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_1b462b1d_0626_052945_202.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,9.21,11.35,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_d9e0c355_0626_023725_787.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,9.21,11.35,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_841d9377_0625_034059_185.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,9.21,11.35,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_208c2b75_0625_062116_321.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-22,8,165.0,14.17,9.21,11.35,14.46,10.98,12.81,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_068d6f14_0626_033852_058.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_e7cb9a64_0625_062127_298.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,5.00,10.29,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_d80a1383_0626_052947_034.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,5.00,10.29,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_2f09ecd2_0626_023727_584.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_ef8fc5_0623_0547.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_ff28eea5_0626_052957_385.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_dfa1e408_0625_150332_708.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_98a2c5b1_0625_072650_441.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_8bf3d546_0625_034113_395.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_2596277a_0625_150340_227.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_814ed242_0626_023737_995.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_7a86dce5_0626_053001_626.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_44f46482_0625_062138_018.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_d7806fc3_0626_033909_235.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_ccdd9242_0625_034106_163.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_82765fd7_0626_033904_999.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-16,9,167.5,14.17,9.21,11.61,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_a177baf2_0626_023742_281.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-15,9,167.5,14.17,5.00,10.29,14.46,10.98,12.92,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_d2e7bbbd_0626_033853_870.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-13,9,176.0,14.17,5.00,10.66,14.46,12.27,13.46,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_3fa552_0623_0547.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-13,9,,6.00,5.00,5.50,,,,,,,5.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_56ebce43_0625_062139_814.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-13,9,176.0,14.17,10.40,12.07,14.46,12.27,13.46,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_9b4d5e2a_0626_023733_757.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-13,9,176.0,14.17,10.40,12.07,14.46,12.27,13.46,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_24f3e53b_0625_062123_258.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-13,9,176.0,14.17,10.40,12.07,14.46,12.27,13.46,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_08f28114_0626_052953_013.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-13,9,176.0,14.17,10.40,12.07,14.46,12.27,13.46,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_68e2a644_0626_033900_220.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-13,9,176.0,14.17,10.40,12.07,14.46,12.27,13.46,13.92,13.62,13.77,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_cnyes_c672b6_0623_0547.md,2025-10-21 19:31:08
2377,微星,2377-TW,2025-05-12,9,,5.00,5.00,5.00,,,,,,,5.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_yahoo_53784e97_0625_034114_915.md,2025-10-21 19:31:08
2379,瑞昱,2379-TW,2025-05-23,0,595.0,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_cmoney_84311db1_0625_072727_135.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,16.56,27.72,19.47,22.66,26.51,22.00,24.02,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_8a98bd87_0625_062253_934.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,16.56,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_e32e0fdf_0626_033949_982.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,16.56,27.72,19.47,22.66,26.51,22.00,24.02,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_eb523ebc_0625_034002_411.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,16.56,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_be44669f_0625_034152_030.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,14.80,27.72,19.47,22.66,26.51,22.00,24.02,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_bcc6a687_0625_150424_478.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,16.56,27.72,19.47,22.66,26.51,22.00,24.02,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_bf0c48e7_0626_033755_591.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,16.56,27.72,19.47,22.66,26.51,22.00,24.02,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_f3c9b13b_0626_052848_086.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,16.56,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_8d96f4d1_0626_053057_123.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_c4294094_0626_052846_564.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,16.56,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_5c4ac080_0625_062248_067.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,16.56,27.72,19.47,22.66,26.51,22.00,24.02,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_343a314d_0625_034203_510.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,16.56,27.72,19.47,22.66,26.51,22.00,24.02,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_67f60ee9_0626_034000_976.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,5.00,16.56,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_yahoo_3aa1e991_0625_150418_819.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_f25f2b9b_0625_062252_356.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_57728e67_0625_034000_536.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_11060ede_0626_053040_773.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_545b7455_0625_034157_004.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_29d4ecb2_0626_033754_150.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_11c453cc_0626_023628_098.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_77ec20_0623_0546.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_82462528_0626_033954_527.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_4fa23e9c_0626_023822_149.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_0559d202_0625_062012_585.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_2af8d31a_0625_150422_703.md,2025-10-21 19:31:08
2382,廣達,2382-TW,2025-05-19,23,335.0,24.30,15.95,19.45,27.72,19.47,22.66,26.51,22.00,24.02,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_cnyes_8f03ed8a_0625_150218_539.md,2025-10-21 19:31:08
